sub_id,row_index,field,before,after,step,reason,evidence
4060420241953434581,75850,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953436050,75853,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877881281,75857,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953437834,75859,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215491756,75860,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492712,75861,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978922934,75862,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434153,75864,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978926994,75865,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041364553,75867,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235831,75870,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703921,75871,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434982,75872,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209628796,75877,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235561,75878,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900705,75880,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639528,75884,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072120251209629246,75890,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122320221644864012,75891,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014751378,75892,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041367400,75894,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071384309,75896,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811445067,75898,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885655508,75904,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055149,75907,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944834,75909,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807055444,75911,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703441,75914,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014749381,75917,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014754196,75918,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4032520241885654361,75920,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900552,75923,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858436,75925,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235572,75926,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645235981,75930,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071382212,75932,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745858504,75933,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130091298,75950,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811444399,75955,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122920221645231979,75960,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030320251179409558,75962,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490447,75964,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953434628,75965,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949846082,75967,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4032520241885656009,75968,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082520251233304300,75969,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215493442,75971,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943407,75975,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041364500,75977,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949843733,75981,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206917959,75983,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698186885,75984,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877881270,75985,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130091397,75988,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092436,75989,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944932,75993,is_individual,f,True,reclassify,committee_to_individual_last_first,
4042820231745857926,75996,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949844282,76000,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978932769,76001,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4082120231799935490,76002,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071383854,76003,is_individual,f,True,reclassify,committee_to_individual_last_first,
4110720231809900117,76008,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420251130090993,76011,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492008,76012,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639486,76020,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442786,76021,is_individual,f,True,reclassify,committee_to_individual_last_first,
4102420231807054513,76022,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490577,76025,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943377,76029,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978925006,76030,is_individual,f,True,reclassify,committee_to_individual_last_first,
4032520241885654950,76031,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953439459,76033,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4020920241823944875,76036,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962027835,76038,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4110720231809901145,76039,is_individual,f,True,reclassify,committee_to_individual_last_first,
4123020221645490482,76040,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953435148,76041,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062420241962029513,76046,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4060420241953436533,76048,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645638549,76051,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112220231811442749,76061,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823944229,76064,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978930783,76065,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4121920221637777708,76068,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041365884,76069,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842710,76073,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918005,76074,is_individual,f,True,reclassify,committee_to_individual_last_first,
4121920221637778068,76086,is_individual,f,True,reclassify,committee_to_individual_last_first,
4062320251206918803,76089,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703622,76090,is_individual,f,True,reclassify,committee_to_individual_last_first,
4092320242041364907,76095,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978932134,76102,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4062420241962027526,76103,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4072120251209630271,76104,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978922819,76105,is_individual,f,True,reclassify,committee_to_individual_last_first,
4060420241953440034,76108,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4011420231698184189,76111,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010320231645639889,76115,is_individual,f,True,reclassify,committee_to_individual_last_first,
4020920241823943855,76118,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082120231799935247,76119,is_individual,f,True,reclassify,committee_to_individual_last_first,
4122120231813092647,76120,is_individual,f,True,reclassify,committee_to_individual_last_first,
4010420231645703300,76127,is_individual,f,True,reclassify,committee_to_individual_last_first,
4072420241978933025,76130,is_individual,f,False,reclassify,individual_to_committee_definite_prefix,
4122320221644863663,76132,is_individual,f,True,reclassify,committee_to_individual_last_first,
4112020241071384257,76133,is_individual,f,True,reclassify,committee_to_individual_last_first,
4080620251215492557,76137,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698184918,76140,is_individual,f,True,reclassify,committee_to_individual_last_first,
4052120241949842840,76142,is_individual,f,True,reclassify,committee_to_individual_last_first,
4082220242014750469,76143,is_individual,f,True,reclassify,committee_to_individual_last_first,
4030120241877881037,76145,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185379,76146,is_individual,f,True,reclassify,committee_to_individual_last_first,
4011420231698185909,76151,is_individual,f,True,reclassify,committee_to_individual_last_first,
