employer_name,employer_address,employer_city,employer_state,employer_zip,employer_latitude,employer_longitude,is_primary,address_source,address_trust
FLEXPOINT FORD,"55 East 52nd Street, 26th Floor",New York,NY,10055,40.7590841,-73.9736001,True,ai,corroborated
FLEXTG LLC,,,,,,,True,,
FLORIDA ATLANTIC UNIVERSITY,777 Glades Road,Boca Raton,FL,33431,26.3699059,-80.1063513,True,ai,corroborated
FLORIDA CANCER SPECIALISTS,"3801 PGA Boulevard, Suite 600",Palm Beach Gardens,FL,33410,26.8454311,-80.0930899,True,ai,corroborated
FLORIDA COALITION FOR CHILDREN,"4000 Hollywood Boulevard, Suite 265-S",Hollywood,FL,33021,26.0105598,-80.1836114,True,ai,corroborated
FLORIDA ENT ASSOCIATES,"2001 S Florida Ave, Suite 201",Lakeland,FL,33803,28.019288,-81.961742,True,ai,corroborated
FLORIDA EYE,,,,,,,True,,
FLORIDA ORTHOPAEDIC ASSOCIATES,740 West Plymouth Ave,DeLand,FL,32720,29.0423028,-81.317753,True,ai,grounded
FLORIDA PERINATAL ASSOCIATES,"7300 N Kendall Dr, Suite 970",Miami,FL,33156,25.6873626,-80.3137953,True,ai,corroborated
FLORIDA-ISRAEL BUSINESS ACCELERATOR (FIBA),522 North Howard Avenue,Tampa,FL,33606,27.9490245,-82.4840318,True,manual,verified
FLOWERRE,,,,,,,True,,
FLOWERS PROPERTIES LLC,2255 E BROADWAY BLVD STE 120,TUCSON,AZ,85719,32.2215508,-110.9386189,True,ai,uncorroborated
FLOWMATION,,,,,,,True,,
FLP WEALTH ADVISORS OF RAYMO,,,,,,,True,,
FLUIDFORM BIO,100 Federal St,Boston,MA,02110,42.3550532,-71.055957,True,ai,corroborated
FLUXON,,,,,,,True,,
FLYERS WINGS AND GRILL,,,,,,,True,,
FLYWHEEL DYNAMIX INC,,,,,,,True,,
FLYWHEEL EVENTS LLC,7030 S YALE AVE STE E-100,TULSA,OK,74136,35.9644713,-95.9223711,True,manual,verified
FM COHEN PC,,,,,,,True,,
FMR,245 Summer Street,Boston,MA,02210,42.351446,-71.053095,True,ai,corroborated
FNF,"601 Riverside Ave., Building 5",Jacksonville,FL,32204,30.318679285411,-81.675529893505,True,ai,grounded
FNF,7565 Mission Valley Rd Ste. 100,San Diego,CA,92108,32.779082540192,-117.1579334953,False,ai,grounded
FNF,"4350 La Jolla Village Dr, Suite 370",San Diego,CA,92122,32.873201003853,-117.211837735417,False,ai,grounded
FOCUS FINANCIAL,,,,,,,True,,
FOCUS MEDIA INC,2000 University Ave W,Saint Paul,MN,55114,44.9583797,-93.1838963,True,ai,uncorroborated
FOCUS PARTNERS,"1000 16th Street NW, Suite 500",Washington,DC,20036,38.902649,-77.036647,True,ai,uncorroborated
FOCUS PARTNERS WEALTH,,,,,,,True,,
FOCUS PEDIATRICS,,,,,,,True,,
FOG CAPITAL,,,,,,,True,,
FOGELMAN,,,,,,,True,,
FOLEY & LARDNER LLP,777 East Wisconsin Avenue,Milwaukee,WI,53202,43.0381861,-87.902074,True,manual,verified
FOLLENDER LAW OFFICES,,RIDGEWOOD,NJ,07450,,,True,manual,verified
FOLLOW THE MOLECULE CNS LLC,,,,,,,True,,
FONA,8410 W Bryn Mawr Ave Suite 400,Chicago,IL,60631,41.982003,-87.8377497,True,ai,uncorroborated
FONTHEIM INTERNATIONAL LLC,,,,,,,True,,
FOOD PARADE INC,,,,,,,True,,
FOODGRAPH,,,,,,,True,,
FOODIVERSITY,149 Commonwealth Dr,Menlo Park,CA,94025,37.4811287,-122.1735243,True,ai,uncorroborated
FOOT HEALTHCARE,,,,,,,True,,
FOOT LOCKER,330 West 34th Street,New York,NY,10001,40.7526738,-73.9950505,True,ai,grounded
FOOTHILLS LAND AND DEVELOPMENT,,,,,,,True,,
FORBES,499 Washington Boulevard,Jersey City,NJ,07310,40.726207,-74.0358573,True,ai,grounded
FORCE PARTNERS,1 Beacon St Suite 1300,Boston,MA,02108,42.3579152,-71.0620806,True,ai,uncorroborated
FORD,"World Headquarters, 1 American Rd",Dearborn,MI,48126,42.3222599,-83.1763145,True,ai,grounded
FORD MOTOR COMPANY,1 American Rd,Dearborn,MI,48126,42.3144573,-83.2100807,True,ai,grounded
FORDDIRECT,1 American Rd,Dearborn,MI,48126,42.3144573,-83.2100807,True,ai,corroborated
FORDHARRISON,271 17th St NW Suite 1900,Atlanta,GA,30363,33.7914744,-84.3956881,True,ai,uncorroborated
FOREMAN FRIEDMAN,"630 Fifth Avenue, 26th Floor",New York,NY,10111,40.758363609608,-73.977411287463,True,ai,uncorroborated
FOREST CITY ENTERPRISES,"127 Public Square, Suite 2000",Cleveland,OH,44114,41.5010209,-81.6938273,True,ai,corroborated
FOREST HILLS JEWISH CENTER,,,,,,,True,,
FOREST PARK FX LLC,,,,,,,True,,
FORM & FUNCTION,,,,,,,True,,
FORMAN CAPITAL,,,,,,,True,,
FORSIGHT INC,2355 N HARBOR DR STE 400,SAN DIEGO,CA,92101,32.727638,-117.1794428,True,ai,corroborated
FORSYTHE TECHNOLOGIES,"1700 Lake Cook Road, Suite 400",Deerfield,IL,60015,42.1528574,-87.870569,True,ai,corroborated
FORT LAUDERDALE PAIN MEDICINE,,,,,,,True,,
FORT MYER CONSTRUCTI,,,,,,,True,,
FORTESCUE,Fortescue Metals Group (US office) 500 West 2nd St Suite 900,Austin,TX,78701,30.2711286,-97.7436995,True,ai,uncorroborated
FORTIFIED PROPERTIES,,,,,,,True,,
FORTITUDE RE,"10 Exchange Place, Suite 2210",Jersey City,NJ,07302,40.7166739,-74.0333081,True,ai,grounded
FORTRESS INVESTMENT GROUP,1345 Avenue of the Americas,New York,NY,10105,40.7629997,-73.9790535,True,ai,grounded
FORTUNE CAPITAL PARTNERS INC,,,,,,,True,,
FORTUNE FINANCIAL LLC,,,,,,,True,,
FORTUNOFF FINE JEWLERY,,,,,,,True,,
FOSTER CREW,"40 Exchange Place, Suite 1404",Newark,NJ,07102,40.735657,-74.1723667,True,ai,uncorroborated
FOSTER DALE ARCHITECTS INC,1201 N MARKET ST STE 1000,WILMINGTON,DE,19801,39.74748,-75.546641,True,ai,uncorroborated
FOSTER GARVEY PC,"1111 Third Avenue, Suite 3000",Seattle,WA,98101,47.606421567088,-122.334846542443,True,ai,grounded
FOSTER GRAHAM,"100 Pine Street, Suite 1250",San Francisco,CA,94111,37.792607,-122.3990001,True,ai,uncorroborated
FOUNDATION BLUE MEDIA,,,,,,,True,,
FOUNDATION FOR DEFENSE OF DEMOCRACIES,1800 M Street NW,Washington,DC,20036,38.905139,-77.041939,True,manual,verified
FOUNDERS FINANCIAL,201 N Tryon St,Charlotte,NC,28202,35.2284562,-80.8422815,True,ai,uncorroborated
FOUNDRY TECHNOLOGIES INC,855 W PEACHTREE ST NE STE 500,ATLANTA,GA,30308,33.7966848,-84.3877865,True,ai,uncorroborated
FOUR SEASONS,"2000 Avenue of the Stars, 2nd Floor",Los Angeles,CA,90067,34.0583138,-118.4146758,True,ai,uncorroborated
FOUR SQUARED VENTURES LLC,,,,,,,True,,
FOURPOINT ENERGY,"100 St. Paul Street, Ste. 400",Denver,CO,80206,39.7183924,-104.9506902,True,ai,grounded
FOURSQUARE CORPORATION,"50 W 23rd St, 8th Floor",New York,NY,10010,40.7420624,-73.9918122,True,ai,grounded
FOURTEEN-K JEWELRY,,,,,,,True,,
FOX,1211 Avenue of the Americas,New York,NY,10036,40.7586695,-73.9823756,True,ai,corroborated
FOX CHIROPRACTIC SPORTS REHAB,,,,,,,True,,
FOX CREATIVE,,,,,,,True,,
FOX ENTERTAINMENT,10201 West Pico Boulevard,Los Angeles,CA,90064,34.0508234,-118.4110001,True,ai,corroborated
FOX NEWS,1211 Avenue of the Americas,New York,NY,10036,40.7586695,-73.9823756,True,ai,grounded
FOX ROTHSCHILD,"2001 Market Street, Suite 1700",Philadelphia,PA,19103,39.953640276123,-75.173240235972,True,ai,grounded
FOX ROTHSCHILD,"101 Park Avenue, 17th Floor",New York,NY,10178,40.750862389301,-73.978505362958,False,ai,grounded
FOX ROTHSCHILD,49 Market Street,Morristown,NJ,07960,40.795453339644,-74.483024848621,False,ai,grounded
FOX ROTHSCHILD,"212 Carnegie Center, Suite 400",Princeton,NJ,08540,40.317979588303,-74.645908855041,False,ai,grounded
FOXY LADY BOUTIQUE,,,,,,,True,,
FPC,,,,,,,True,,
FPFX TECHNOLOGIES,,,,,,,True,,
FPL,700 Universe Boulevard,Juno Beach,FL,33408,26.858251,-80.060074,True,ai,corroborated
FPMG,,,,,,,True,,
FRAGILEPAK,"2270 Corporate Circle, Ste. 220",Henderson,NV,89074,36.0266809,-115.0899676,True,ai,grounded
FRAGNER SEIFERT PACE & MINTZ LLP,200 S WACKER DR STE 3100,CHICAGO,IL,60606,41.8755616,-87.6244212,True,ai,uncorroborated
"FRAGOMEN, DEL REY, BERNSEN & LOEWY LLP",1 Battery Park Plaza,New York,NY,10004,40.7127281,-74.0060152,True,manual,verified
FRANCO PARTNERS,,,,,,,True,,
FRANK UHLHORN CONST,,,,,,,True,,
FRANKEL ASSOCIATES,"800 Wilshire Boulevard, Suite 600",Santa Monica,CA,90401,34.0192694,-118.4981403,True,ai,uncorroborated
"FRANKEL, REED, EVANS",,,,,,,True,,
FRANKFORD TORRESDALE HOSPITAL,1600 Pastorius St,Philadelphia,PA,19111,40.0632461,-75.1568482,True,ai,corroborated
FRANKLIN ADVISORS,"32300 Northwestern Hwy, Ste 215",Farmington Hills,MI,48334,42.5246524,-83.3488967,True,manual,verified
FRANKLIN COUNTY,373 S High St,Columbus,OH,43215,39.9541515,-82.999624,True,ai,corroborated
FRANKLIN D. NIVER DMD PROF CORP,,,,,,,True,,
FRANKLIN RESOURCES,One Franklin Parkway,San Mateo,CA,94403,37.5407466,-122.294915,True,ai,grounded
FRANKLIN RESOURCES,"101 John F. Kennedy Parkway, 3rd Floor",Short Hills,NJ,07078,40.742074813964,-74.363198477413,False,ai,grounded
FRANKLIN STREET REAL ESTATE,"1311 North Westshore Boulevard, Suite 200",Tampa,FL,33607,27.9544505,-82.5240464,True,ai,grounded
"FRANKLIN WEINRID, RUDELLE VASSALO",,,,,,,True,,
FRANKMAN LAW,,,,,,,True,,
FRASCONA JOINER,,,,,,,True,,
FRAZIER HEALTHCARE,"601 Union Street, Suite 3200",Seattle,WA,98101,47.6099437,-122.3325277,True,ai,grounded
FRAZIER HEALTHCARE,"425 Park Avenue, Suite 3402",New York,NY,10022,40.760462897898,-73.971497919175,False,ai,grounded
FRED KATZ AGENCY,,,,,,,True,,
FRED M. RABINOWITZ DDS,,,,,,,True,,
FREDDIE MAC,8200 JONES BRANCH DRIVE,MCLEAN,VA,22102,38.9342888,-77.1776327,True,ai,uncorroborated
FREDDY AVNI,,,,,,,True,,
FREDRIKSON,"200 SOUTH 6TH STREET, SUITE 4000",MINNEAPOLIS,MN,55402,44.9769391,-93.2675981,True,ai,corroborated
FREE LIBRARY OF PHILADELPHIA,1901 VINE STREET,PHILADELPHIA,PA,19103,39.9595913,-75.1710199,True,ai,corroborated
FREE MARKET,,,,,,,True,,
FREEDMAN & AREDDA,707 Wilshire Blvd #830,Los Angeles,CA,90017,34.0492822,-118.256963,True,ai,uncorroborated
FREEDMAN CONSULTING LLC,,,,,,,True,,
FREEDOM FOUNDATION,,,,,,,True,,
FREEDONIA GROUP,6116 Executive Blvd #550,Rockville,MD,20852,39.0817985,-77.1516844,True,ai,grounded
FREEMAN PARTNERS,350 Lexington Ave,New York,NY,10016,40.7500778,-73.9772272,True,ai,uncorroborated
FREEMANFIRM,,,,,,,True,,
FREEPOINT COMMODITIES,58 Commerce Rd,Stamford,CT,06902,41.0468959,-73.5617519,True,manual,verified
FRENCH MANAGEMENT ENTERPRISES,,,,,,,True,,
FRENCH TRANSIT,,,,,,,True,,
FRESENIUS MEDICAL CARE,920 WINTER STREET,WALTHAM,MA,02451,42.4104855,-71.2736072,True,ai,uncorroborated
FRESH BRANDING GROUP,225 Liberty St,New York,NY,10281,40.712272,-74.0154361,True,ai,corroborated
FRESH MARKET,628 Vine St,Greensboro,NC,27406,36.0931567,-79.7759502,True,ai,uncorroborated
FRESNO COUNTY,2220 Tulare St,Fresno,CA,93721,36.7356334,-119.7870708,True,ai,corroborated
FRICTION BRANDS,925 S Bedford St Unit 2,Los Angeles,CA,90035,34.0604937,-118.3803877,True,ai,grounded
FRICTION PARTNERS,"45 Main Street, Suite 420",Brooklyn,NY,11201,40.7044341,-73.9923845,True,ai,uncorroborated
FRIED FAMILY LLC,,,,,,,True,,
FRIEDKIN PROPERTY,"44 Montgomery Street, Suite 3700",San Francisco,CA,94104,37.7896307,-122.4018876,True,ai,grounded
FRIEDLANDER GROUP,"2500 Westchester Ave, Suite 400A",Purchase,NY,10577,41.0405953,-73.7144803,True,ai,grounded
FRIEDMAN ART DESIGN,,CARMICHAEL,CA,,,,True,manual,verified
FRIEDMAN BIONDI & JAMES,"24010 Ventura Blvd, Suite 200",Calabasas,CA,91302,34.1446643,-118.644097,True,ai,uncorroborated
FRIEDMAN CONSULTING,,,,,,,True,,
FRIEDMAN KAPLAN SEILER & ADELMAN LL,"7 Times Sq, 6th Floor",New York,NY,10036,40.7555015,-73.9869028,True,ai,corroborated
FRIEDMAN LAW,,,,,,,True,,
FRIEDMAN LLP,"1633 Broadway, 46th Floor",New York,NY,10019,40.762093,-73.9846559,True,ai,grounded
FRIEDMAN MEDICAL IMAGING ASSOCIATES,"2301 W Romneya Dr, Suite 120",Anaheim,CA,92801,33.8508102,-117.924519,True,ai,corroborated
FRIEDMAN RE,,,,,,,True,,
FRIEDMAN REAL ESTATE,34975 West Twelve Mile Rd,Farmington Hills,MI,48331,42.4853125,-83.3771553,True,ai,grounded
FRIENDS OF ARMOND BUDISH,,,,,,,True,,
FRIENDS OF THE ISRAEL DEFENSE FORCE,1430 Broadway,New York,NY,10018,40.7541258,-73.9866979,True,ai,grounded
FRISCH,120 West Century Road,Paramus,NJ,07652,40.9334824,-74.0788777,True,ai,corroborated
FRITZ ENTERPRISES INC,,,,,,,True,,
FRITZI REALTY,,,,,,,True,,
FROMM ELECTRIC,2311 Technology Pkwy,Waukesha,WI,53186,43.0115598,-88.2316352,True,ai,uncorroborated
FRONT STREET COMMODITIES CORPORATION,"1414 W 9th St, Suite 1300",Los Angeles,CA,90017,33.7797416,-118.211878,True,ai,uncorroborated
FRONTLINE STRATEGIES,"701 8th St SE, Suite 300",Washington,DC,20003,38.8811057,-76.9951644,True,ai,uncorroborated
FROSS ZELNICK,"520 8th Ave, 20th Floor",New York,NY,10018,40.7537655,-73.9920735,True,ai,corroborated
FROST BROWN TODD,"400 West Market Street, Suite 3200",Louisville,KY,40202,38.2549259,-85.7571981,True,ai,grounded
FRY-WAGNER,"1211 W Port Plaza Dr, Suite 200",St. Louis,MO,63146,38.6996753,-90.4429084,True,ai,grounded
FRYDMAN LLC,,,,,,,True,,
FSC REALTY,,,,,,,True,,
FSG+J,,,,,,,True,,
FSNF LLC,,,,,,,True,,
FSPM LAW,,,,,,,True,,
FSW STATE COLLEGE,100 University Dr,State College,PA,16801,40.792121,-77.839982,True,ai,uncorroborated
FTG ORTHO,,,,,,,True,,
FTI,"1101 K Street NW, Suite 700",Washington,DC,20005,38.9028603,-77.0274147,True,ai,grounded
FTI CONSULTING,1990 K Street NW,Washington,DC,20006,38.9014817,-77.044723,True,ai,grounded
FTV,"555 West 5th Street, Suite 3100",Los Angeles,CA,90013,34.0500816,-118.2534063,True,ai,corroborated
FTV CAPITAL,"4365 Executive Drive, Suite 1150",San Diego,CA,92121,32.874711,-117.211804,True,ai,uncorroborated
FUEL FREEDOM FOUNDATION,"1001 G Street NW, Suite 800",Washington,DC,20001,38.8986676,-77.0263848,True,ai,uncorroborated
FULCRUM GROUP,"11601 Wilshire Blvd, Suite 500",Los Angeles,CA,90025,34.0510414,-118.4599151,True,ai,uncorroborated
FULCRUM HOSPITALITY,"1601 5th Avenue, Suite 1700",Seattle,WA,98101,47.6123814,-122.3375307,True,ai,uncorroborated
FULCRUM PROPERTY,"1530 J Street, Suite 200",Sacramento,CA,95814,38.5782655,-121.4861122,True,ai,grounded
FULLSTORY // GA TECH,"701 5th Avenue South, Suite 201",Seattle,WA,98104,47.596546,-122.327807,True,ai,uncorroborated
FULTON CAPITAL,"601 Skokie Blvd, Suite 204",Northbrook,IL,60062,42.1407734,-87.79338,True,ai,grounded
FUNDAMENTAL ADVISORS LP,"745 Fifth Avenue, 25th Floor",New York,NY,10151,40.763069934781,-73.973804229702,True,ai,grounded
FUNDRAISER,,,,,,,True,,
FUNK FINANCIAL REVIEW SERVICES LLC,,,,,,,True,,
FURTHER DIGITAL,,,,,,,True,,
"FUTROVSKY, FORSTER & SCHERR",,,,,,,True,,
FUTURE BEAUTY BRANDS,"3601 SW 29th Ave, Suite 200",Miami,FL,33133,25.7400189,-80.2402942,True,ai,uncorroborated
FUTURE OF PRIVACY FORUM,"5100 Wisconsin Avenue NW, Suite 305",Washington,DC,20016,38.956303,-77.0838978,True,ai,corroborated
FUZZBUSTER,,,,,,,True,,
FWL PROPERTIES LLC,,,,,,,True,,
G SQUARED ADVISORY,,,,,,,True,,
G&B REAL ESTATE ADVISORS,,,,,,,True,,
G&S TECHNOLOGIES,200 Ballardvale St,Wilmington,MA,01887,42.587431,-71.1580281,True,ai,uncorroborated
G-BAR,,,,,,,True,,
G-S SURGICAL ASSOCIATES PC,1601 E HOEHNE AVE,GREELEY,CO,80631,40.4233142,-104.7091322,True,ai,uncorroborated
G-W PROCESS OPTIMIZATION INC,,,,,,,True,,
G.A. SYSTEMS INC,"2395 E Camelback Rd, Suite 750",Phoenix,AZ,85016,33.5092401,-112.0304628,True,ai,uncorroborated
G2 GAMING,1 E Erie St Suite 525,Chicago,IL,60611,41.894016847861,-87.628057278137,True,ai,grounded
G2 REVERSE LOGISTICS,103 Gamma Drive #120,Pittsburgh,PA,15238,40.495584060685,-79.872160291477,True,ai,grounded
G2T3V LLC,,,,,,,True,,
GA GROUP,,,,,,,True,,
GADI BEER DESIGNS,,,,,,,True,,
GAFCON INC,"100 Pine Street, Suite 1550",San Francisco,CA,94111,37.792607,-122.3990001,True,ai,corroborated
GAIL PERL 2020 IRREVOCABLE GS TRUST,,,,,,,True,,
GAINSIGHT,"5 3rd Street, 2nd Floor",San Francisco,CA,94103,37.7875124,-122.4032534,True,ai,grounded
GAL VENTURES,,,,,,,True,,
GALANTI GROUP,,,,,,,True,,
GALAXY DESSERTS,,,,,,,True,,
GALE PARTNERS,200 Clarendon St,Boston,MA,02116,42.3491677,-71.075124,True,ai,uncorroborated
GALIUM CAPITAL LLC,"3323 NE 163rd St, Suite 508",North Miami Beach,FL,33160,25.9285495,-80.1368421,True,ai,grounded
GALLAGHER BASSETT SERVICES,"2850 South Parker Road, Suite 400",Aurora,CO,80014,39.6649621,-104.8595751,True,ai,uncorroborated
GALLARDO LEVIN,,,,,,,True,,
GALLATIN POINT CAPITAL,"660 Steamboat Road, First Floor",Greenwich,CT,06830,41.014226887222,-73.622409842305,True,ai,grounded
GALLATIN PROPERTY HOLDINGS,,LOS ANGELES,CA,90001,,,True,manual,verified
GALLINAR PLANNING & DEVELOPMENT,,,,,,,True,,
GALLIUM REAL ESTATE,,,,,,,True,,
GALLO VITUCCI KLAR LLP,"711 Third Avenue, Suite 500",New York,NY,10017,40.752615886044,-73.973016388999,True,ai,grounded
GALPIN MOTORS,15501 Roscoe Boulevard,Pacoima,CA,91331,34.2625025,-118.427027,True,ai,corroborated
GAMEKEEPERS RESTAURANT,18785 SW Boones Ferry Rd,Tualatin,OR,97062,45.384367,-122.7636851,True,ai,uncorroborated
GAMESTOP,625 Westport Parkway,Grapevine,TX,76051,32.904102,-97.0957291,True,ai,corroborated
GAMORAN LEGAL CONSULTING,,,,,,,True,,
GAMUT PSYCHOTHERAPEUTICS,"2150 Shattuck Ave, Suite 900",Berkeley,CA,94704,37.870027,-122.2684957,True,ai,uncorroborated
GANELES AND ASSOCIATES,,,,,,,True,,
GANOT CAPITAL LLC,,,,,,,True,,
GANSAVELT INC,"599 Lexington Avenue, 40th Floor",New York,NY,10022,40.7578542,-73.9707227,True,ai,corroborated
GANTRY,154 Grand Street,Brooklyn,NY,11211,40.7145985,-73.9617562,True,ai,corroborated
GARD BUSINESS GROUP,,,,,,,True,,
GARDEN FRESH MARKET,400 Townline Rd,Mundelein,IL,60060,42.2414159,-87.9959075,True,ai,grounded
GARDEN HI=OMES,,,,,,,True,,
GARDEN HOMES/WILF LAW FIRM,,,,,,,True,,
GARDNER CARTON & DOUGLAS,191 North Wacker Drive,Chicago,IL,60606,41.8853347,-87.6364826,True,ai,corroborated
GARDNER WALLACE,,,,,,,True,,
GARDNER WHITE,5625 Executive Drive,Warren,MI,48092,42.4932575,-83.0062746,True,ai,corroborated
GARFIELD PUBLIC/PRIVATE LLC,,,,,,,True,,
GARFIELD REFINING CO,3280 S Tremont Ave,Bronx,NY,10461,40.8466508,-73.8785937,True,ai,uncorroborated
GARLAND FLOOR,,,,,,,True,,
GARMENT CARE,,,,,,,True,,
GARMIN,1200 East 151st Street,Olathe,KS,66062,38.8561425,-94.7998263,True,ai,uncorroborated
GARNETT STATION PARTNERS,,,,,,,True,,
GARRISON SYSTEMS LLC,240 East 74th Street,New York,NY,10021,40.7702924,-73.9582736,True,manual,verified
GARSHOFSKY & CO,,,,,,,True,,
GARSON & ASSOCIATES CO LPA,,,,,,,True,,
GARSON JOHNSON LLC,"26285 Broadway Avenue, Suite A3",Oakwood Village,OH,44146,41.353809787951,-81.493884785822,True,manual,verified
GART PROPERTIES,,,,,,,True,,
GARTENBERG ASSOCIATES,,,,,,,True,,
GARTNER,4500 Westway Park Blvd,Jacksonville,FL,32224,30.3262247,-81.6579179,True,ai,uncorroborated
"GARY BAUMAN, DDS PA",,,,,,,True,,
GARY M KRASNA PA,,,,,,,True,,
"GARY OPPER, CPA",1226 Jasmine Circle,Weston,FL,33326,26.106315564097,-80.375588489801,True,ai,grounded
GASTRO CENTER OF MD,16300 Crabbs Branch Way,Rockville,MD,20855,39.0817985,-77.1516844,True,ai,corroborated
GASTRO FLORIDA,,,,,,,True,,
GASTRO ONE,,,,,,,True,,
GASTROENTEROLOGY ASSOCIATES OF WEST FL,2101 W Swann Ave,Tampa,FL,33606,27.937444,-82.481543,True,ai,corroborated
GASTROENTEROLOGY CONSULTANTS,,,,,,,True,,
GASTROHEALTH,"9500 S. Dadeland Blvd., Suite 200",Miami,FL,33156,25.6825199,-80.3168543,True,ai,grounded
GASTROINTESTINAL ALLIANCE,,,,,,,True,,
GATED RENTALS,,,,,,,True,,
GATEHOUSE MANAGEMENT,"120 Forbes Blvd, Suite 180",Mansfield,MA,02048,42.0282787,-71.2386477,True,manual,verified
GATESTONE INSTITUTE,"1818 N Street NW, Suite 450",Washington,DC,20036,38.9069509,-77.0429354,True,ai,uncorroborated
GATOR PARTNERS,,,,,,,True,,
GB ALLEN ASSOCIATES CPAS,,,,,,,True,,
GB DEVELOPMENT,,,,,,,True,,
GB OPER CO,,,,,,,True,,
GBD,"100 Montgomery Street, Suite 800",San Francisco,CA,94104,37.7903433,-122.4018704,True,ai,uncorroborated
GBK/COMPASS,,,,,,,True,,
GBMC,6701 Northway,Glen Burnie,MD,21060,39.123355,-76.5996118,True,ai,corroborated
GBRS,,,,,,,True,,
GBX GROUP,2101 Superior Ave E,Cleveland,OH,44114,41.507451,-81.678547,True,ai,corroborated
GC HOUSING DEVELOPMENT,,,,,,,True,,
GCF,18909 NE 29th Ave,Aventura,FL,33180,25.950403,-80.1425782,True,ai,grounded
GCM GROSVENOR,"900 North Michigan Avenue, Suite 1100",Chicago,IL,60611,41.8996454,-87.6256155,True,ai,grounded
GCM GROSVENOR,"767 Fifth Avenue, 11th Floor",New York,NY,10153,40.764198937052,-73.972984640586,False,ai,grounded
GEARSUPPLY DIRECT,"302 W 3rd St, Suite 200",Cincinnati,OH,45202,39.0982595,-84.5176087,True,ai,grounded
GEBHARDT & KIEFER,,,,,,,True,,
GEBSCO REALTY CORP,,,,,,,True,,
GEDULD & ASSOCIATES,,,,,,,True,,
GEFFEN ENTERPRISES,5 Breckenridge Lane,Savannah,GA,31411,32.0790074,-81.0921335,True,ai,grounded
GELCH & ASSOCIATES PA,"1155 N Flagler Drive, Suite 400",West Palm Beach,FL,33401,26.7228603,-80.0502181,True,ai,corroborated
GELCOR REALTY,"20 Jay Street, Suite 1020",Brooklyn,NY,11201,40.7040914,-73.9866937,True,ai,uncorroborated
GELLER AND COMPANY,909 Third Avenue,New York,NY,10022,40.758870749653,-73.9684495117,True,manual,verified
GELLER LAW FIRM,,,,,,,True,,
GEM REALTY CAPITAL,"900 N Michigan Ave, 14th Floor",Chicago,IL,60611,41.8996454,-87.6256155,True,ai,grounded
GEMINI PROPERTIES,1313 Washington St,Boston,MA,02118,42.3422441,-71.0685623,True,ai,grounded
GEMSPRING CAPITAL MANGEMENT,,,,,,,True,,
GEN CAP AMERICA,,,,,,,True,,
GENCARE INC,"401 2nd Ave S, Suite 270",Seattle,WA,98104,47.5985501,-122.3319798,True,manual,verified
GENEBYGENE,"1445 North Loop West, Suite 760",Houston,TX,77008,29.8075198,-95.4441568,True,manual,verified
GENENTECH,1 DNA Way,South San Francisco,CA,94080,37.6519057,-122.3901831,True,ai,corroborated
GENERAL ATLANTIC,"55 East 52nd Street, 36th Floor",New York,NY,10055,40.7127281,-74.0060152,True,ai,corroborated
GENERAL ATOMICS,3550 General Atomics Court,San Diego,CA,92121,32.894046,-117.234724,True,ai,corroborated
GENERAL INNOVATIONS AND GOODS,,,,,,,True,,
GENERAL MOTORS LLC,300 Renaissance Center,Detroit,MI,48243,42.3288286,-83.0389766,True,ai,corroborated
GENERAL PODIATRIC MEDICINE,,,,,,,True,,
GENERAL ROBOTICS,,,,,,,True,,
GENERATION CAPITAL LLC,"520 Seventh Avenue, 12th Floor",New York,NY,10018,40.753590531793,-73.988816961708,True,ai,grounded
GENERATION III CAPITAL PARTNERS,"155 N Wacker Drive, Suite 4250",Chicago,IL,60606,41.8848667,-87.6363214,True,ai,uncorroborated
GENERATION Z MARKETING,,,,,,,True,,
GENESES CAPITAL MANAGEMENT,,,,,,,True,,
GENESIS10,"950 Third Avenue, 26th Floor",New York,NY,10022,40.760231166369,-73.96763630302,True,manual,verified
GENESISCARE,"1419 SE 8th Terrace, Suite 200",Cape Coral,FL,33990,26.637131,-81.943781,True,ai,grounded
GENESYS,2001 Junipero Serra Blvd,Daly City,CA,94014,37.7012904,-122.4701122,True,ai,grounded
GENET PROPERTY GROUP,7071 W Commercial Boulevard,Tamarac,FL,33319,26.193949504182,-80.244985933401,True,ai,grounded
GENEVA STREET PARTNERS,,,,,,,True,,
GENEVIE HEALTH,"131 S Dearborn St, Suite 1000",Chicago,IL,60603,41.8798035,-87.6285612,True,ai,uncorroborated
GENNARI ARONSON LLP,"111 Eighth Avenue, 13th Floor",New York,NY,10011,40.740907242657,-74.001767860726,True,ai,uncorroborated
GENOA,"8575 Gander Creek Drive, Suite 200",Mason,OH,45040,39.3600586,-84.309939,True,ai,uncorroborated
GENOVESE JOBLOVE & BATTISTA,494 Broad Street,Newark,NJ,07102,40.7448026,-74.1694098,True,ai,uncorroborated
GENSCRIPT USA INC,"860 Penllyn Blue Bell Pike, Suite 100",Blue Bell,PA,19422,40.1536063,-75.2656811,True,ai,uncorroborated
