name,address,city,state,zip,is_primary,note,source_name,source_url
"CARDIOVASCULAR CONSULTANTS OF LONG ISLAND, P.C.","3003 New Hyde Park Road, Suite 411",New Hyde Park,NY,11042,true,cardiology group practice (Long Island NY),licardiac.com,https://www.licardiac.com/index.html
"DELMAR GARDENS MANAGEMENT SERVICES, INC.",5300 Butler Hill Road,Sappington,MO,63128,true,senior living / nursing home operator (Delmar Gardens Family — St. Louis area),nursinghomereport.org,https://nursinghomereport.org/ownername-delmar-gardens-management-services-inc/
MOUNT SINAI MEDICAL CENTER (MIAMI BEACH),4300 Alton Road,Miami Beach,FL,33140,true,Mount Sinai Medical Center — Miami Beach (independent of NYC Mount Sinai),msmc.com,https://www.msmc.com/location/miami-beach/
LAWRENCE LIVERMORE NATIONAL LABORATORY,7000 East Avenue,Livermore,CA,94550,true,US DOE national lab operated by Lawrence Livermore National Security LLC,llnl.gov,https://www.llnl.gov/about/contact
JOHNS HOPKINS UNIVERSITY APPLIED PHYSICS LABORATORY,11100 Johns Hopkins Road,Laurel,MD,20723,true,JHU APL — research lab focused on national security & space,ep.jhu.edu,https://ep.jhu.edu/about/locations-facilities/applied-physics-laboratory/
PASCACK VALLEY REGIONAL HIGH SCHOOL BOARD,225 West Grand Avenue,Montvale,NJ,07645,true,Pascack Valley Regional HS District (Bergen County NJ),pascack.org,https://www.pascack.org/district/legal-public-notices
WOMEN & INFANTS HOSPITAL OF RHODE ISLAND,101 Dudley Street,Providence,RI,02905,true,Care New England Health System — women's and newborn care,womenandinfants.org,https://www.womenandinfants.org/services/ogcc
JEWISH FEDERATION OF GREATER PHILADELPHIA,2100 Arch Street,Philadelphia,PA,19103,true,Jewish federation serving Philadelphia metro,jewishphilly.org,https://jewishphilly.org/wp-content/uploads/2020/09/Jewish-Federation-Form-990-FY19-Public-Disclosure.pdf
U.S. DEPARTMENT OF HEALTH AND HUMAN SERVICES,200 Independence Avenue SW,Washington,DC,20201,true,"HHS — federal cabinet department (Medicare/Medicaid, FDA, CDC, NIH)",cdc.gov,https://www.cdc.gov/cancer/breast/pdf/recommendations_sec_dhhs_2015.pdf
"REAL ESTATE SERVICE SOLUTIONS COMPANY, LLC","26711 Northwestern Highway, Suite 175",Southfield,MI,48033,true,RESSCO — multifamily / workforce housing investment & property management; founded 2003; owner Shawn Stafford,courts.michigan.gov,https://www.courts.michigan.gov/49e9fc/siteassets/business-court-opinions/c30-2020-000064-cb%28june23%2C2022%29.pdf
BILZIN SUMBERG BAENA PRICE & AXELROD LLP,"1450 Brickell Avenue, 23rd Floor",Miami,FL,33131,true,"Miami-based commercial law firm (Real Estate, Corporate, Litigation, Land Use, Hospitality, International Business); Florida powerhouse firm",floridabar.org,https://www.floridabar.org/directories/find-mbr/profile/?key=90a1a393a64b3efd042d7f5a9751979b&num=1031496
"CALIFORNIA STATE UNIVERSITY, LONG BEACH",1250 Bellflower Boulevard,Long Beach,CA,90840,true,CSULB — public university (Cal State system),calstate.edu,https://www.calstate.edu/attend/campuses/long-beach
MILLER ROSNICK D'AMICO AUGUST & BUTLER,150 North Avenue,Bridgeport,CT,06604,true,Connecticut law firm (Bridgeport CT),jud.ct.gov,https://jud.ct.gov/Committees/judges/JudgesAnnual_minutes_061924.pdf
MORGAN STANLEY PRIVATE WEALTH MANAGEMENT,1585 Broadway,New York,NY,10036,true,Morgan Stanley HQ — PWM division for ultra-high-net-worth clients,advisor.morganstanley.com,https://advisor.morganstanley.com/new-york-pwm-west-876-market
FEDERAL HOME LOAN BANK OF SAN FRANCISCO,600 California Street,San Francisco,CA,94108,true,FHLB San Francisco — government-sponsored enterprise providing housing finance,sec.gov,https://www.sec.gov/Archives/edgar/data/1316944/000131694426000049/0001316944-26-000049-index.html
MICHIGAN INSTITUTE FOR NEUROLOGICAL DISORDERS,"28595 Orchard Lake Road, Suite 200",Farmington Hills,MI,48334,true,MIND — neurology group practice (Detroit metro),alzheimersqualityinitiative.com,https://www.alzheimersqualityinitiative.com/certified-centers-list
"SCHOCHOR, STATON, GOLDBERG AND CARDEA, P.A.",1211 St Paul Street,Baltimore,MD,21202,true,Maryland medical malpractice law firm,document.epiq11.com,https://document.epiq11.com/document/getdocumentbycode?docId=4558614&projectCode=RCA&source=DM
BRANDYWINE CONSTRUCTION AND MANAGEMENT,23 N 3rd Street,Philadelphia,PA,19106,true,real estate development & property management (mid-Atlantic),sec.gov,https://www.sec.gov/Archives/edgar/data/790816/000079081626000008/bdn-20251231.htm
CENTER FOR JEWISH PHILANTHROPY OF GREATER PHOENIX,"12701 North Scottsdale Road, Suite 201",Scottsdale,AZ,85254,true,Jewish federation / philanthropic foundation serving Phoenix metro,jewishminneapolis.org,https://jewishminneapolis.org/wp-content/uploads/2025/11/MINNEAPOLIS-JEWISH-FEDERATION-2024-Public-Disclosure-Copy.pdf
"EYE PHYSICIANS OF ORANGE COUNTY, P.C.","1 Hatfield Lane, Suite 3",Goshen,NY,10924,true,ophthalmology group practice (Orange County NY — not California),epocny.com,https://epocny.com/
ATRIUM HEALTH CAROLINAS MEDICAL CENTER,1000 Blythe Boulevard,Charlotte,NC,28203,true,Atrium Health flagship hospital (formerly Carolinas Medical Center),lincolncountync.gov,https://www.lincolncountync.gov/170/Supporting-Medical-Centers
FLORIDA-ISRAEL BUSINESS ACCELERATOR (FIBA),522 North Howard Avenue,Tampa,FL,33606,true,nonprofit connecting Israeli startups to Florida business community,fiba.io,https://www.fiba.io/organizers/florida-israel-business-accelerator-fiba/
"PAUL, WEISS, RIFKIND, WHARTON & GARRISON LLP",1285 Avenue of the Americas,New York,NY,10019,true,"Paul Weiss — major Wall Street law firm (M&A, litigation, white-collar)",lawyers.com,https://www.lawyers.com/new-york/new-york/paul-weiss-rifkind-wharton-and-garrison-llp-491430-f/
COLUMBIA UNIVERSITY IRVING MEDICAL CENTER,630 West 168th Street,New York,NY,10032,true,Columbia University's medical center campus (Washington Heights NYC); home of Vagelos College of Physicians & Surgeons,cuimc.columbia.edu,https://www.cuimc.columbia.edu/about-us/explore-cuimc/leadership-and-administration/administrative-offices
RBC,200 Vesey Street,New York,NY,10281,true,RBC Capital Markets US HQ (Brookfield Place); web-verified,rbccm.com,https://www.rbccm.com/realestate/contact.page
BANK OF MONTREAL,320 S Canal Street,Chicago,IL,60606,true,BMO US HQ (BMO Tower); web-verified,usbanklocations.com,https://www.usbanklocations.com/bmo-bank-bmo-bank-national-association.html
CIBC,120 S LaSalle Street,Chicago,IL,60603,true,CIBC Bank USA HQ; web-verified,asc.gov,https://www.asc.gov/individual-appraiser-public/558911
SUN LIFE FINANCIAL,96 Worcester Street,Wellesley Hills,MA,02481,true,Sun Life US HQ (One Sun Life Executive Park); web-verified,sunlifedistributors.com,https://www.sunlifedistributors.com/prodline/fp/individual/contact-us/en/contact-us_home.cfm
APOTEX CORP,2400 N Commerce Parkway,Weston,FL,33326,true,Apotex Corp US HQ; web-verified,apotex.com,https://www.apotex.com/us/contact-us
JERA,1000 Main Street,Houston,TX,77002,true,JERA Americas HQ; web-verified,tdlr.texas.gov,https://www.tdlr.texas.gov/TABS/Search/Print/TABS2024025127
JAMESON,250 Park Avenue,New York,NY,10177,true,Pernod Ricard USA (Jameson parent); web-verified,jamesonwhiskey.com,https://www.jamesonwhiskey.com/en-us/jameson-summer/
DAVIES WARD,900 Third Avenue,New York,NY,10022,true,Davies Ward NY (US) office; web-verified,ww2.nycourts.gov,https://ww2.nycourts.gov/sites/default/files/document/files/2024-04/03-15-24APList.pdf
STONEHAGE FLEMING,405 Lexington Avenue,New York,NY,10174,true,Stonehage Fleming NY office; web-verified,v4www.io.stonehagefleming.com,https://v4www.io.stonehagefleming.com/ch_de/offices/north-america
SPINMASTER,30-30 47th Avenue,Long Island City,NY,11101,true,Spin Master US HQ (NYC/LIC); web-verified,usearch.com,https://usearch.com/property/30-30-47th-ave-queens-ny
BEAL,6000 Legacy Drive,Plano,TX,75024,true,Beal Bank HQ; assumes employer=Beal Bank; web-verified,branchspot.com,https://www.branchspot.com/tx/plano/beal-bank/6000-legacy-drive/
HAIVISION NETWORK VIDEO,,Chicago,IL,,true,Haivision US office city (Montreal global HQ); city-level only; web-verified office city,haivision.com,https://www.haivision.com/about/press-releases/haivision-to-address-creation-of-campuswide-ip-video-delivery-systems-at-ahecta-annual-conference/
TOURO UNIVERSITY,3 Times Square,New York,NY,10036,true,Main campus since 2023 (touro.edu); donors NY — AI had wrongly placed it in Los Angeles,nyscas.touro.edu,https://nyscas.touro.edu/
"CASTLEWOOD CAPITAL PARTNERS, LLC","5307 East Mockingbird Lane, Suite 550",Dallas,TX,75206,true,castlewoodcapital.com — Office Tower at Mockingbird Station; donors TX — AI said NYC,castlewoodcapital.com,https://castlewoodcapital.com/
VENSURE,1475 S Price Rd,Chandler,AZ,85286,true,Vensure Employer Solutions HQ (dnb.com) — AI said Houston TX,vensure.com,https://vensure.com/privacy-policy/
EDWARD C. LEVY CO,9300 Dix Avenue,Dearborn,MI,48120,true,"HIGH (VERIFIED) - current court service record and Michigan filing confirm Dearborn, not Detroit; rechecked 2026-08-19",U.S. Bankruptcy Court filing,https://casedocs.omniagentsolutions.com/cmsvol2/pub_47527/7c986c5b-20dc-4b00-aaf3-bf78f8457cd4_382.pdf
CONGREGATION SHAAREY TIKVAH,26811 Fairmount Blvd,Beachwood,OH,44122,true,shaareytikvah.org; donor is the rabbi (OH) — AI said Hoboken NJ,shaareytikvah.org,https://www.shaareytikvah.org/welcome/contact-us/
VIBRANT CAPITAL PARTNERS,"350 Madison Avenue, 17th Floor",New York,NY,10017,true,vibrantcapitalpartners.com contact page — AI had 950 Third Ave,vibrantcapitalpartners.com,https://www.vibrantcapitalpartners.com/contact.html
LINDEN CAPITAL PARTNERS,"110 N Wacker Drive, 55th Floor",Chicago,IL,60606,true,Healthcare PE firm (linden.com); donors IL — AI said NYC,linden.com,https://www.linden.com/contact/
HONIGMAN,"660 Woodward Avenue, Suite 2290",Detroit,MI,48226,true,"Honigman LLP HQ, First National Building (honigman.com) — AI said Southfield",courts.michigan.gov,https://www.courts.michigan.gov/SysGlobalAssets/migrated/courts/michigansupremecourt/clerks/msc-briefs/2013-2014/146791amicusmpa.pdf
QUADRANT STRATEGIES,"4201 Connecticut Avenue NW, Suite 405",Washington,DC,20008,true,quadrantstrategies.com; donors DC — AI said Chicago,mapquest.com,https://www.mapquest.com/us/district-of-columbia/quadrant-strategies-llc-381130509
KLEIN ENTERPRISES,"1777 Reisterstown Road, Suite 165",Baltimore,MD,21208,true,kleinenterprises.com contact — AI said Reston VA,linkedin.com,https://www.linkedin.com/company/klein-enterprises
BBX CAPITAL,"201 East Las Olas Boulevard, Suite 1900",Fort Lauderdale,FL,33301,true,bbxcapital.com IR page; donors FL — AI said Voorhees NJ,bbxcapital.com,https://bbxcapital.com/contact-us/
LSV,"155 N Wacker Drive, Suite 4600",Chicago,IL,60606,true,LSV Asset Management (lsvasset.com); donors IL portfolio managers — AI said Redwood City CA,lsvasset.com,https://www.lsvasset.com/contact/
JEMB REALTY,"150 Broadway, Suite 800",New York,NY,10038,true,"jembrealty.com — Westinghouse Building, owned by JEMB since 1983 — AI said Wilmington DE",jembrealty.com,https://www.jembrealty.com/contact/
OBERLAND CAPITAL,1700 Broadway,New York,NY,10019,true,Oberland Capital Management (oberlandcapital.com) — AI said Chicago,ir.biohaven.com,https://ir.biohaven.com/static-files/43be0ea7-3c3d-4775-a295-65a0e723097f
KIMCO REALTY CORPORATION,"500 North Broadway, Suite 201",Jericho,NY,11753,true,HQ Jericho Atrium (kimcorealty.com/offices) — cache had wrong NJ addr with unit leaked into city,search.sunbiz.org,https://search.sunbiz.org/Inquiry/CorporationSearch/SearchResultDetail?aggregateId=forl-m23000004960-2a2cc55c-53d6-4a98-87a3-573036647a19&directionType=Initial&inquirytype=EntityName&listNameOrder=KIMCOREALTY+3244111&searchNameOrder=KIMCOREALTYOP+M230000049600&searchTerm=C%2FO+KIMCO+REALTY+CORPORATION
DUKE UNIVERSITY,2138 Campus Drive,Durham,NC,27708,true,Main campus address (duke.edu/contact) — cache had no street,duke.edu,https://www.duke.edu/contact/
HOGAN LOVELLS,555 Thirteenth Street NW,Washington,DC,20004,true,"Principal US office, Columbia Square (hoganlovells.com) — cache had Birmingham UK office",supremecourt.gov,https://www.supremecourt.gov/docket/docketfiles/html/public/22-124.html
AIRCALL,"44 W 28th Street, Floor 14",New York,NY,10001,true,US office (aircall.io/contact) — cache had Paris HQ,aircall.io,https://aircall.io/contact/
"MICHIGAN PNEUMATIC TOOL, INC",6850 Middlebelt Rd,Romulus,MI,48174,true,"Verified HQ (michiganpneumatic.com / LeadIQ) — closed-book AI hallucinated '700 E Michigan Ave' (eponymous-street), correctly cleared by filter",michiganpneumatic.com,https://www.michiganpneumatic.com/contact-us
ALTOPASS INC,"405 El Camino Real, Suite 629",Menlo Park,CA,94025,true,"CA Secretary of State registered address (entity C4312592, via OpenCorporates/BizProfile, 2026-07-29); founder/CEO Eugene Fooksman",ambys-legal.vercel.app,https://ambys-legal.vercel.app/privacy.pdf
AMAZON STUDIOS,9336 Washington Blvd,Culver City,CA,90232,true,"Amazon MGM Studios HQ at Culver Studios (Wikipedia/production directories, 2026-07-29); resolver had assigned parent Amazon Seattle HQ - donor is an LA-based TV writer",business.culvercitychamber.com,https://business.culvercitychamber.com/list/member/amazon-studios-8001
MILLENNIUM MANAGEMENT,399 Park Avenue,New York,NY,10022,true,Official HQ (mlp.com); MILLENIUM misspelling merged here - donor Jeffrey Verschleiser is Millennium Senior Advisor per company leadership page (2026-07-29),mlp.com,https://www.mlp.com/global-presence/
APOLLO ISG,"2121 Rosecrans Ave, Suite 5300",El Segundo,CA,90245,true,"Apollo Insurance Solutions Group LP principal office (LEI/state registrations, 2026-07-29); resolver had parent Apollo NYC HQ - donor James Belardi is AISG founder/CEO, lives in Manhattan Beach",mfafinancial.com,https://www.mfafinancial.com/sec-filings/all-sec-filings/content/0001104659-20-079065/0001104659-20-079065.pdf
FOUNDATION FOR DEFENSE OF DEMOCRACIES,1800 M Street NW,Washington,DC,20036,true,"Official HQ (fdd.org, 2026-07-29); FDD acronym expanded - donor Mark Dubowitz is FDD CEO",en.wikipedia.org,https://en.wikipedia.org/wiki/Foundation_for_Defense_of_Democracies
ADC THERAPEUTICS,"430 Mountain Avenue, Suite 404",New Providence,NJ,07974,true,"US office of ADC Therapeutics SA (state registrations, 2026-07-29); ADC/ADCT expanded - donor Ron Squarer is board chairman",ca.linkedin.com,https://ca.linkedin.com/company/adc-therapeutics
JEWISH FAMILY AND CHILDREN'S SERVICES OF SAN FRANCISCO,2150 Post Street,San Francisco,CA,94115,true,"Official HQ (jfcs.org, 2026-07-29); JFCS expanded - donor Anita Friedman is executive director; kept separate from the Santa Ana JEWISH FAMILY & CHILDRENS SERVICES",justice.gov,https://www.justice.gov/eoir/page/file/942306/dl
RELATIVE VALUE PARTNERS,"1033 Skokie Blvd, Suite 470",Northbrook,IL,60062,true,"Official HQ (LeadIQ/ZoomInfo, 2026-07-29); RVP expanded - donor Maury Fertig is co-founder/CIO",proxy-direct.com,https://www.proxy-direct.com/MeetingDocuments/33969/2024%20CEF%20Proxy%20Statement_FINAL.pdf
RAIN MANAGEMENT GROUP,11162 La Grange Ave,Los Angeles,CA,90025,true,"Official HQ (rainmanagementgroup.com, 2026-07-29); RAIN expanded - donor Jonathan Baruch is founding partner",shermansheltonjr.com,https://www.shermansheltonjr.com/contact
CSR PRIVACY SOLUTIONS,830 NE Pop Tilton Place,Jensen Beach,FL,34957,true,"Official HQ (csrps.com/Manta, 2026-07-29); CSRPS expanded - donors Ross and Warren Federgreen run the company",csrps.com,https://csrps.com/contact/
THE MAVEN GROUP,"4905 Del Ray Ave, Suite 200",Bethesda,MD,20814,true,"Official HQ (themavengroup.us, 2026-07-29); split from the MAVEN name collision with MAVEN VENTURES",network.procore.com,https://network.procore.com/p/the-maven-group-bethesda
MAVEN VENTURES,3340 Hillview Avenue,Palo Alto,CA,94304,true,"Official HQ (Crunchbase/PitchBook, 2026-07-29); donor Jim Scheinman is founding managing partner",sec.gov,https://www.sec.gov/Archives/edgar/data/1658008/000165800815000001/0001658008-15-000001-index.htm
SPRUCE CAPITAL PARTNERS,"535 Madison Avenue, 19th Floor",New York,NY,10022,true,HIGH (VERIFIED) - official company contact page; rechecked 2026-08-19,Spruce Capital Partners,https://sprucecap.com/contact-us/
ATLANTIC AUTOMOTIVE CORP,"1 Olympic Place, Suite 1100",Towson,MD,21204,true,HIGH (VERIFIED) - Atlantic Automotive's 2025 employee guide confirms the current office; rechecked 2026-08-19,Atlantic Automotive / MileOne,https://images.mileone.com/Peter/2025/2/MileOne2025AdvantageGuide.pdf
HCT HEALTHCARE TRANSFORMATION,"875 North Michigan Avenue, Suite 3100",Chicago,IL,60611,true,HIGH (VERIFIED) - official company contact page; rechecked 2026-08-19,HCT Healthcare Transformation,https://www.hcthealthcare.com/contact
MG PROPERTIES,"10505 Sorrento Valley Rd, Suite 300",San Diego,CA,92121,true,"Official corporate office (mgproperties.com/contact, 2026-07-29)",reviews.birdeye.com,https://reviews.birdeye.com/mg-properties-group-162395676795730
NUT TREE CAPITAL MANAGEMENT LP,"55 Hudson Yards, 22nd Floor",New York,NY,10001,true,"Official address (SEC Form ADV / fund databases, 2026-07-29)",nuttreecapital.com,https://www.nuttreecapital.com/
MEDSTAR MEDICAL GROUP ANESTHESIOLOGY,201 E University Pkwy,Baltimore,MD,21218,true,Practice address on the NPI registry (2026-07-29); the MMGA acronym expanded this session,medstarhealth.org,https://www.medstarhealth.org/services/anesthesiology
GREAT PUBLIC SCHOOLS NOW,"1150 S Olive Street, Suite 1325",Los Angeles,CA,90015,true,"Official office (GuideStar/IRS 990, 2026-07-29); GPSN acronym expanded this session",docs.cpuc.ca.gov,https://docs.cpuc.ca.gov/PublishedDocs/Efile/G000/M520/K541/520541805.PDF
STRATA EQUITY GROUP,"4370 La Jolla Village Dr, Suite 960",San Diego,CA,92122,true,"Official HQ (strataequity.com/contact, 2026-07-29)",strataequity.com,https://strataequity.com/contact/
TRANSPORTATION AGENT GRID,"480 Roland Way, Suite 102",Oakland,CA,94621,true,Shares the Progistics Distribution office (2026-07-29); donor Joel Ritch led both - TAG acronym expanded this session,osha.gov,https://www.osha.gov/ords/imis/establishment.inspection_detail?id=1228209.015
C.T. BAUER COLLEGE OF BUSINESS AT THE UNIVERSITY OF HOUSTON,4750 Calhoun Road,Houston,TX,77204,true,"Official campus address (bauer.uh.edu, 2026-07-29); repairs the 38-char FEC truncation",bauer.uh.edu,https://www.bauer.uh.edu/sei/docs/Brochure_Virtual_SLC.pdf
