name,address,city,state,zip,is_primary,note
QFS ASSET MANAGEMENT,10 Glenville Street,Greenwich,CT,06831,true,Verified: QFS Asset Management operated from Greenwich CT; the donor founded it and now lives in Aspen (checked by hand 2026-07-30; pinned so a future re-resolve cannot replace a correct answer with a worse one)
MIDTOWN EQUITIES,175 Varick Street,New York,NY,10014,true,Verified: Midtown Equities is a New York firm and the donor family founded it (checked by hand 2026-07-30; pinned so a future re-resolve cannot replace a correct answer with a worse one)
THE ENTERPRISE GROUP,3333 E Speedway Blvd,Tucson,AZ,85716,true,"The Palo Verde Office Property, a commercial office building - not a home (LoopNet listing). Baker Management Inc is registered at this same address and the donor is Paul Baker, who filed it on all 53 of his filings from 2020 to 2026 (2026-07-30)"
ARONOV REALTY MANAGEMENT INC,"3500 Eastern Blvd, Suite 100",Montgomery,AL,36116,true,"Real HQ (aronov.com / D&B / BBB, 2026-07-30). Replaces a closed-book answer of 10 E 40th St, New York NY - the firm is an Alabama one and the donor is in Montgomery. Caught only after the ARONOV merge earlier today pointed eight more filings at it, which is the lesson: checking that a merge target HAS an address is not the same as checking the address is right"
BELZ ENTERPRISES,"100 Peabody Place, Suite 1400",Memphis,TN,38103,true,"Real HQ (belz.com, 2026-07-30). Replaces a closed-book answer of 2525 Meridian Place, Huntington WV - Belz is the Memphis family firm behind Peabody Place"
INSIGHT VENTURE PARTNERS,"1114 Avenue of the Americas, 36th Floor",New York,NY,10036,true,"Real HQ (insightpartners.com/contact, 2026-07-30). Replaces a closed-book answer of 890 N Rengstorff Ave, Mountain View CA - the firm has always been New York based"
DURO BAG,7600 Empire Dr,Florence,KY,41042,true,"Real HQ (company listings / BBB, 2026-07-30). Replaces a closed-book answer of 2000 Morton Avenue, Saginaw MI"
SERTA MATTRESS CO,2451 Industry Avenue,Doraville,GA,30360,true,"Corporate HQ of Serta Simmons Bedding since 2019 (sertasimmons.com, 2026-07-30). Replaces a closed-book answer of 4700 N Classen Blvd, Oklahoma City OK. The brand was previously run from Hoffman Estates IL; donor Richard Yulman is a retired Serta executive living in Florida"
EMERALD DEVELOPMENT MANAGERS LP,"909 3rd Ave, Floor 15",New York,NY,10022,true,"Verified correct - the closed-book answer matched emeraldmanagers.com exactly (2026-07-30). Flagged only because the largest donor files from Florida while the other files from New York, so the state test tripped on my own aggregation rather than on a bad address. Pinned so it is not re-asked"
CBRE,2100 McKinney Ave,Dallas,TX,75201,true,"Current global HQ (press coverage of the 2020 relocation, 2026-07-30). The cached 400 South Hope Street was CBRE real headquarters for 30 years - this one was stale rather than invented, which is its own failure mode"
CERITY PARTNERS LLC,99 Park Avenue,New York,NY,10016,true,"Real HQ (ceritypartners.com/locations, 2026-07-30). Replaces a closed-book answer of 1201 N Market St, Wilmington DE, which is a registered-agent address rather than an office"
SUN CAPITAL ADVISORS,"5200 Town Center Circle, 4th Floor",Boca Raton,FL,33486,true,"Sun Capital Partners HQ (suncappart.com, 2026-07-30). Replaces a closed-book answer of 1000 Wilshire Boulevard, Los Angeles - donor Rodger Krouse is a Sun Capital co-CEO and lives in Boca Raton, the same city"
STAR STAINLESS SCREW COMPANY,30 West End Road,Totowa,NJ,07512,true,"Real HQ (starstainless.com, 2026-07-30). Replaces a closed-book answer of 1424 S 19th St, Lafayette IN"
WOODWORKERS STORE,4365 Willow Dr,Medina,MN,55340,true,"The Woodworkers Store is Rockler Companies, whose corporate office is in Medina MN (2026-07-30). Replaces a closed-book answer of Arlington Heights IL - and the donor, a board member, lives in Orono, the next town over"
HMP GLOBAL,"70 East Swedesford Road, Suite 100",Malvern,PA,19355,true,"Real HQ (hmpglobal.com/contact-us, 2026-07-30). Replaces a closed-book answer of 1840 Century Park East, Los Angeles. Donor Adam Fein runs Drug Channels Institute, an HMP Global company, from Philadelphia"
PEMBROKE CONSULTING INC,"1515 Market Street, Suite 1660",Philadelphia,PA,19102,true,"Real office (pembrokeconsulting.com, 2026-07-30). Replaces a closed-book answer of One International Place, Boston MA - the donor founded the firm and lives in Philadelphia. Same donor as HMP GLOBAL above"
HERTOG FOUNDATION,"399 Park Avenue, 25th Floor, Suite 2502",New York,NY,10022,true,"Official address (hertogfoundation.org / IRS 990, 2026-07-30); donor Roger Hertog is its president"
MALLARD INVESTMENTS INC,"28601 Chagrin Boulevard, Suite 410",Cleveland,OH,44122,true,"Official address (Ohio corporate records / OpenCorporates, 2026-07-30); donor Timothy Wuliger is named president of this exact entity"
PROPANE POWER CORP,873 Delancey St,Newark,NJ,07105,true,"Official address (New Jersey business listings, 2026-07-30)"
BLOOMERS INTIMATES,6 Orsini Dr,Larchmont,NY,10538,true,Physical business address in USPTO and seller-compliance records; current store mailing address is a PO box; manually verified 2026-08-03.
MORGAN STANLEY,1585 Broadway,New York,NY,10036,true,Verified: 1585 Broadway is the Morgan Stanley Building and its global headquarters. Donors file from 11 states because the firm employs people everywhere (checked 2026-07-30; pinned so a re-resolve cannot replace a verified answer)
SKADDEN ARPS,One Manhattan West,New York,NY,10001,true,"Verified: One Manhattan West (395 9th Ave) is the firm headquarters and largest office, per skadden.com/locations (checked 2026-07-30; pinned so a re-resolve cannot replace a verified answer)"
OMNICOM GROUP,437 Madison Avenue,New York,NY,10022,true,Verified: 437 Madison Avenue is the principal executive office named in Omnicom SEC filings. 280 Park Avenue is also cited by directories; the SEC address is the authoritative one (checked 2026-07-30; pinned so a re-resolve cannot replace a verified answer)
MCDERMOTT WILL & EMERY LLP,444 West Lake Street,Chicago,IL,60606,true,"Headquarters (mcdermottlaw.com/offices/chicago - the firm is anchor tenant of River Point, 2026-07-30). The cached 340 Madison Avenue is their New York office, a real address in the wrong role. I had waved this one through from memory earlier today; the firm has always been Chicago-headquartered"
LATHAM & WATKINS,"10250 Constellation Blvd, Suite 1100",Los Angeles,CA,90067,true,"Headquarters in Century City (lw.com/offices/losangeles, 2026-07-30). The cached 1271 Avenue of the Americas is their New York office. Same mistake as McDermott and the same correction"
LAW OFFICES OF LAWRENCE B. GILL PC,9306 Bolton Rd,Los Angeles,CA,90034,true,"Address on the California Bar licence record and the 2021 professional-corporation filing (2026-07-30). Replaces a closed-book answer of 99 Park Ave, New York - the donor files from California, which is what flagged it"
ASE GROUP,,Overland Park,KS,,true,"City level. ASE Group Inc of Overland Park KS is an events and incentives firm, acquired by Bishop-McCann in 2020, and its Kansas base matches the donor (2026-07-30). The cached 1 South Market Street, San Jose was Advanced Semiconductor Engineering - a different, Taiwanese company that happens to share the initials. A namesake trap, not a bad street"
GRAYROBINSON,"301 East Pine Street, Suite 1400",Orlando,FL,32801,true,"Headquarters (gray-robinson.com/offices/orlando-fl, 2026-07-30). The cached 301 South Bronough Street, Tallahassee is a real GrayRobinson office - note it even kept the right street number, 301, while changing street and city"
CANYON PARTNERS,"2000 Avenue of the Stars, 11th Floor",Los Angeles,CA,90067,true,"Current address (canyonpartners.com/contact, 2026-07-30). The cached 11111 Santa Monica Boulevard is a former Canyon address - stale rather than invented, the same failure as CBRE"
DRUG CHANNELS INSTITUTE,"1515 Market Street, Suite 1660",Philadelphia,PA,19102,true,"Real address (drugchannelsinstitute.com/contact, 2026-07-30) - the same suite as PEMBROKE CONSULTING, because Adam Fein runs both from it. Replaces a closed-book answer of 300 Brickstone Square, Andover MA. Third wrong address for one donor"
"WILKES ARTIS, CHARTERED","1825 I St NW, Suite 300",Washington,DC,20006,true,"Real address (wilkesartis.com / Martindale, 2026-07-30). Replaces a closed-book answer of 1875 K Street NW, Suite 600 - right city, wrong street, which the state test could never catch"
CARMEL PARTNERS MANAGEMENT,"1000 Sansome St, 1st Floor",San Francisco,CA,94111,true,"Real HQ (company listings, 2026-07-30). Replaces a closed-book answer of 300 California Street, Suite 1610 - again the right city and the wrong street"
APOLLO GLOBAL MANAGEMENT,9 West 57th Street,New York,NY,10019,true,"Verified: 9 West 57th Street, 42nd Floor is the principal executive office (apollo.com) (checked 2026-07-30; pinned)"
FRANKLIN RESOURCES,ONE FRANKLIN PARKWAY,SAN MATEO,CA,94403,true,"Verified: One Franklin Parkway, San Mateo is the principal executive office named in SEC filings; the firm moved there from New York in 1973 (checked 2026-07-30; pinned)"
CONSUMER TESTING LABS,2601 Otis Corley Dr,Bentonville,AR,72712,true,"Verified: 2601 Otis Corley Dr is the Bentonville AR headquarters. The Florida donor is a remote case, not a bad address (checked 2026-07-30; pinned)"
THE NRP GROUP,"1228 Euclid Avenue, 4th floor",Cleveland,OH,44115,true,"Verified: 1228 Euclid Avenue, 4th Floor is the Halle Building headquarters the firm moved into in Cleveland (checked 2026-07-30; pinned)"
"MORRIS TUCHMAN, ESQ",134 Lexington Ave,New York,NY,10016,true,"Verified: 134 Lexington Ave, 2nd Floor is the Law Offices of Morris Tuchman (New York bar records / Martindale, 2026-07-30). The donor is Tuchman himself, a New York attorney admitted in 1976 who now files from Florida - so the address is his practice and the state mismatch is retirement, not error. Pinned"
SENIOR HOUSING GROUP LLC,,Chicago,IL,,true,"City level only: srhousinggroup.com confirms a Chicago base and donor Steven Greenbaum as founder and president, but publishes no street address. Keyed on the LLC form because the synonym chain settles there (2026-07-30)"
MOELIS & COMPANY,"399 Park Avenue, 4th Floor",New York,NY,10022,true,"Global HQ (moelis.com/offices/new-york, 2026-07-30). Donor Ken Moelis founded the firm and is its executive chairman; he filed his surname alone on 31 filings, the largest surname case in the data"
EYE PHYSICIANS OF ORANGE COUNTY PC,"1 Hatfield Lane, Suite 3",Goshen,NY,10924,true,"Real practice address (epocny.com, 2026-07-30). The closed-book path resolved this name to Costa Mesa CA - Orange County California - while the same firm under the shorter spelling got Goshen, Orange County NEW YORK. The donor lives in Chester NY, in Orange County NY, so the New York address is the right one and the two spellings are now one company"
1130 COLLINS,1130 Collins Avenue,Miami Beach,FL,33139,true,"1130 COLLINS, LLC is a registered Florida entity (Sunbiz L08000038797) - the holding company for the Ocean Reef Suites property it is named after. Naming a real-estate LLC for its own street address is standard practice in Florida, so this is a company name and not an address that leaked into the employer field. Its registered mailing address is 1111 Kane Concourse, Bay Harbor Islands; the operating property is recorded here (2026-07-30)"
UNIVERSITY OF NEW MEXICO,1 University of New Mexico,Albuquerque,NM,87131,true,"Source: https://unm-student.custhelp.com/app/answers/detail/a_id/4169/~/what-is-unms-street-address | UNM's own student-support page gives the official street address as 1 University of New Mexico, Albuquerque NM 87131-0001; ZIP directory confirms 87131-0001. | Independently verified (UNM's official street address is '1 University of New Mexico, Albuquerque, NM 87131' per the university's own help center and multiple directories. On) | Researched by agent sweep 2026-07-30, adjudicated by hand"
NATIONAL EQUIPMENT DEALERS,215 Woodside Drive,Lexington,NC,27292,true,"Source: https://www.heavyequipmentdirectory.com/dealers/nc/national-equipment-dealers-llc-a1ef1b6c-639a-43e0-87c7-2b7c60398801 | Donor Kerry Vickar co-founded NED in 2018 (chairman/co-owner with CEO Mitch Nevins) via merger of May Heavy Equipment (Lexington NC base), Four Seasons Equipment and Earthmovers; retired to Palm Beach FL. Directory listings (heavyequipmentdirectory,  | Independently verified (Right company: donor Kerry Vickar was chairman of National Equipment Dealers LLC. Tried to refute via a 2019 Equipment World headline about a new HQ i) | Researched by agent sweep 2026-07-30, adjudicated by hand"
FRAMINGHAM PUBLIC SCHOOLS,19 Flagg Drive,Framingham,MA,01702,true,"Source: https://www.framinghamma.gov/DocumentCenter/View/30919/Transportation-Press-Release-2018-2019 | City of Framingham / district documents place the FPS central administration offices (Perini building) at 73 Mount Wayte Avenue, Framingham MA 01702. | Researcher's answer was refuted and corrected by the verifier: The address comes from a 2018 press release and is stale: the district's central administration is no longer at 73 Mount Wayte Avenue. The district's own Contact Us page lists the  | Corrected source: https://www.framingham.k12.ma.us/55973_3 | Researched by agent sweep 2026-07-30, adjudicated by hand"
GEORGIA AQUARIUM,225 Baker Street NW,Atlanta,GA,30313,true,"Source: https://www.georgiaaquarium.org/contact-us/ | Official Georgia Aquarium contact page; address confirmed by Waze/Yelp/Downtown Atlanta listings as 225 Baker St NW, Atlanta GA 30313. Donor Michael Leven is the hotel executive who served as Georgia Aquarium CEO (mid-2010s) after Las Vegas Sands, no | Independently verified (225 Baker Street NW, Atlanta, GA 30313 is the aquarium's own current address per its site and every directory checked. Donor Michael Leven (retired, B) | Researched by agent sweep 2026-07-30, adjudicated by hand"
NEXTIVA,9451 E Via de Ventura,Scottsdale,AZ,85256,true,"Source: https://craft.co/nextiva/locations | Donor Tracy Conrad is Nextiva's co-founder and president/'Chief Amazing Officer' (Crunchbase, Nextiva leadership page), so the company is unambiguous despite his Dallas home. Craft.co, D&B and Nextiva's own contact listings give HQ as 9451 E Via de V | Independently verified (Right company: donor Tracy Conrad is a Nextiva co-founder/president, matching the PRESIDENT occupation. Two addresses circulate; 9451 E Via de Ventura) | Researched by agent sweep 2026-07-30, adjudicated by hand"
QUICKEN LOANS,1050 Woodward Avenue,Detroit,MI,48226,true,"Source: https://www.sec.gov/Archives/edgar/data/1805284/000104746920004008/a2241988zs-1.htm | Rocket Companies SEC S-1 states principal executive offices at 1050 Woodward Avenue, Detroit MI 48226. Donor retired in West Bloomfield, Detroit metro - fits a former Quicken employee. | Independently verified (Quicken Loans was renamed Rocket Mortgage (Rocket Companies), but the headquarters remains 1050 Woodward Avenue, Detroit, MI 48226 per SEC filings and) | Researched by agent sweep 2026-07-30, adjudicated by hand"
UW MEDICAL CENTER,1959 NE Pacific Street,Seattle,WA,98195,true,"Source: https://www.uwmedicine.org/locations/uw-medical-center-montlake | UW Medicine's own location page for UW Medical Center - Montlake: 1959 NE Pacific St, Seattle WA 98195. Donor lives on Mercer Island, in the Seattle metro - consistent with retired UW medical faculty/staff. | Independently verified (Donor is in Mercer Island, WA, so this is University of Washington (not Wisconsin), and 1959 NE Pacific St, Seattle, WA 98195 is UW Medical Center - M) | Researched by agent sweep 2026-07-30, adjudicated by hand"
REDI CARPET,10101 Fountaingate Drive,Stafford,TX,77477,true,"Source: https://redicarpet.com/contact/ | Redi Carpet's own contact page lists corporate at 10101 Fountaingate Dr, Stafford TX 77477; Texas taxpayer records match. Donor Bruce Caress founded Redi Carpet in 1981 and is Chairman Emeritus; Stafford is in the Houston metro where he lives. | Independently verified (10101 Fountaingate Drive, Stafford, TX 77477 is Redi Carpet's corporate headquarters per BBB, D&B, and the company's own contact page. Stafford is a H) | Researched by agent sweep 2026-07-30, adjudicated by hand"
LESLEY UNIVERSITY,29 Everett Street,Cambridge,MA,02138,true,"Source: https://lesley.edu/about-lesley/contact-lesley | Lesley University's primary published address is 29 Everett Street, Cambridge MA 02138 (university contact page and directory listings). | Independently verified (29 Everett Street, Cambridge, MA 02138 is Lesley University's main address per the university's contact page and directories; donor is in nearby Bosto) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SIMON PROPERTY GROUP,225 W Washington Street,Indianapolis,IN,46204,true,"Source: https://www.simon.com/contact | Simon Property Group HQ confirmed at 225 W Washington St, Indianapolis IN 46204 (company contact page, downtown Indy directory, multiple listings). Donor Herbert Simon co-founded the company with brother Melvin and lives in Indianapolis. | Independently verified (225 W Washington Street, Indianapolis, IN 46204 is Simon Property Group's headquarters per the company and multiple directories. Donor Herbert Simon o) | Researched by agent sweep 2026-07-30, adjudicated by hand"
