name,address,city,state,zip,donor_state,note
GLASS GARDENS SHOPRITES,244 W Passaic St,Rochelle Park,NJ,07662,,"Source: https://www.clodura.ai/directory/company/glass-gardens-inc-shoprites | Donor Andrew Kent (Tenafly NJ) is Executive Vice President of Glass Gardens, Inc., the family company operating ShopRite supermarkets in NJ/NY - matching his 'SUPERMARKET EXECUTIVE' occupation. Company is based at 244 W Passaic St, Rochelle Park NJ,  | Independently verified (D&B and Yellow Pages list Glass Gardens Inc corporate HQ at 244 W Passaic St, Rochelle Park NJ (one Yelp listing shows 220 W Passaic, the adjacent Sho) | Researched by agent sweep 2026-07-30, adjudicated by hand"
GOLDBERG REALTY ASSOCIATES,"33 Clinton Rd, Suite 202",West Caldwell,NJ,07006,,"Source: https://www.bbb.org/us/nj/west-caldwell/profile/property-management/goldberg-realty-associates-co-0221-24000050 | Donor Michael Goldberg is President & CEO of Goldberg Realty Associates (per theorg.com), a NJ multi-family property-management firm founded 1964. Donor lives in Livingston NJ, minutes from the West Caldwell office. Yelp and BBB give 33 Clinton Rd, W | Independently verified (Yelp (updated June 2026), BBB, Procore and the firm's own site place Goldberg Realty Associates at 33 Clinton Rd, Suite 202, West Caldwell NJ 07006. T) | Researched by agent sweep 2026-07-30, adjudicated by hand"
AA ALL METAL RECYCLING,1226 49th Ave,Oakland,CA,94601,,"Source: https://www.dandb.com/businessdirectory/aaallmetalrecycling-oakland-ca-5462994.html | California filings (bizprofile.net) list donor Julie Ovadia as a Director of AA All Metal Recycling, Inc., with Roni Ovadia as agent; the corporate principal/mailing address is 1106 Via Roble, Lafayette CA 94549 - the donor's own home city. The opera | Independently verified (ScrapMonster, Yellow Pages, Manta and hub.biz all list AA All Metal Recycling at 1226 49th Ave, Oakland CA 94601, and the listed company contact is Ro) | Researched by agent sweep 2026-07-30, adjudicated by hand"
INTERLIGHT,7939 New Jersey Ave,Hammond,IN,46323,,"Source: https://opengovus.com/sam-entity/KY7JKUY8BHB5 | International Lighting Corp., dba Interlight, is a family-owned specialty-bulb distributor at 7939 New Jersey Ave, Hammond IN 46323-3040 (SAM federal registration). Its officers are the Gray family - Bill Gray is listed as an officer alongside Steve  | Independently verified (Interlight's own website (interlightus.com), BBB and Yelp (updated July 2026) confirm 7939 New Jersey Ave, Hammond IN 46323 as the company's own headq) | Researched by agent sweep 2026-07-30, adjudicated by hand"
KLS FINANCIAL,15233 Ventura Blvd Ste 704,Sherman Oaks,CA,91403,,"Source: https://www.klsfinancial.com/contact | Donor Melvin Plutsky is the founder/owner of KLS Financial (formed 1986), per the company's own About page and his Revere/LinkedIn profiles. | Independently verified (Right company: an LA/San Fernando Valley property-management firm, matching the donor's 'real estate management' occupation and Santa Monica location.) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SSS EDUCATION INC,546 US Highway 46,Teterboro,NJ,07608,,"Source: https://www.jerseycollege.edu/campuses/new-jersey/teterboro-nj | Donor Greg Karzhevsky is the founder and chancellor of Jersey College; EIN record (w9ein.com, EIN 27-0065816) and an FCC ULS license both show 'SSS EDUCATION, INC. DBA JERSEY COLLEGE'. | Independently verified (SSS Education Inc is the corporate entity behind Jersey College, headquartered at 546 US Highway 46, Teterboro NJ per D&B and multiple directories; Bu) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TRIUMPH MANAGEMENT,9454 Wilshire Blvd Ste 800,Beverly Hills,CA,90212,,"Source: https://www.bizprofile.net/ca/beverly-hills/triumph-management-company | Donor Donald Feder is Vice President of Triumph Properties Group / Triumph Management Company (Revere profile; company team page lists the Feder family). | Independently verified (Right company: Triumph Properties/Triumph Management Company was founded by Paul Feder and is managed by Donald Feder of Beverly Hills - the donor him) | Researched by agent sweep 2026-07-30, adjudicated by hand"
IDAHO FREEZ PAK CORP,1 Ethel Blvd,Wood Ridge,NJ,07075,,"Source: https://www.dnb.com/business-directory/company-profiles.idaho_freez-pak_inc.51fe6a93d8e41d1af87b786c680b0650.html | Eric Senderowicz is listed as president; Henry Senderowicz is a key principal - the Senderowicz family runs the company, and Eric J. Senderowicz is directly associated with the 1 Ethel Blvd address. | Independently verified (Idaho Freez-Pak Inc, a wholesale frozen-foods company affiliated with Reddy Raw, operates at 1 Ethel Blvd, Wood-Ridge NJ 07075 per D&B, Manta, and Yah) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TOWER VENTURES/PARAGON,495 Tennessee St Ste 152,Memphis,TN,38103,,"Source: https://towerventures.com/contact/ | Donor Craig Weiss is co-founder/partner and EVP of Leasing at Tower Ventures LLC, Memphis (LinkedIn, Crunchbase, company team page), and chairman of the board of Memphis-based Paragon Bank - the keyed name lists both roles. | Independently verified (Tower Ventures LLC, a Memphis wireless-tower developer, is at 495 Tennessee Street Suite 152, Memphis TN 38103 (Greater Memphis Chamber listing and th) | Researched by agent sweep 2026-07-30, adjudicated by hand"
GREEN EARTH REALTY,6220 Campbell Rd Ste 104,Dallas,TX,75248,,"Source: https://opencorporates.com/companies/us_tx/0800807054 | Donor Michael Zimmermann is managing partner of Green Earth Realty, Dallas (LoopNet broker profile, corporationwiki manager record). | Independently verified (Green Earth Realty LLC, a Dallas real-estate firm licensed since 2007, lists 6220 Campbell Rd Suite 104, Dallas TX 75248 on its own site, and Michael ) | Researched by agent sweep 2026-07-30, adjudicated by hand"
LAVITSKY COMPUTER LABORATORIES INC,865 Sherwood Rd,Bridgewater,NJ,08807,,"Source: https://www.dandb.com/businessdirectory/lavitskycomputerlaboratoriesinc-bridgewater-nj-15230874.html | Donor Eric Lavitsky is president of Lavitsky Computer Laboratories Inc (LinkedIn, company site lavitsky.com); D&B, Buzzfile and Manta all place the company at this Bridgewater NJ address - the donor's own city. | Independently verified (The eponymous consulting/software firm of donor Eric Lavitsky (consultant, Bridgewater NJ). D&B, Manta, and YellowPages all place Lavitsky Computer La) | Researched by agent sweep 2026-07-30, adjudicated by hand"
510 VENTURES LLC,510 Garrison Forest Rd,Owings Mills,MD,21117,,"Source: https://marylanddb.com/company/W06864136/510-ventures-llc | Maryland registry record shows 510 Ventures LLC (incorporated 2002) with resident agent Mark D. Neumann Esq. at 510 Garrison Forest Rd, Owings Mills MD 21117 - the donor's own city; other records list Mark Neumann as CEO. | Independently verified (Maryland registry shows 510 Ventures LLC (active, incorporated 2002) with business address 510 Garrison Forest Rd, Owings Mills MD 21117; the resident) | Researched by agent sweep 2026-07-30, adjudicated by hand"
METROLOFT NYC,40 WALL ST,NEW YORK,NY,10005,,"Source: https://metroloft.com/contact/ | Donor Nathan Berman is the founder/managing principal of Metro Loft Management LLC; press (Bloomberg, WealthManagement) says he runs the firm from 40 Wall St in the Financial District; Yelp and the official contact page list 40 Wall St, New York, NY  | Independently verified (Metro Loft Management, founded and led by donor Nathan Berman (CEO/managing principal), is headquartered at 40 Wall Street (17th Floor) in Manhattan's) | Researched by agent sweep 2026-07-30, adjudicated by hand"
SURRY INVESTMENT ADVISORS,56 SURRY DAM RD,SURRY,NH,03431,,"Source: https://www.nhcompanyregistry.com/companies/surry-investment-advisors-llc/ | Donor Mark Gross is president/owner of Surry Investment Advisors LLC (AIRA bio; former co-president of C&S Wholesale Grocers) and lives in Surry NH — the firm is named after and registered in his own town. | Independently verified (NH company registry lists Surry Investment Advisors, LLC at 56 Surry Dam Road, Surry NH 03431. Donor Mark Gross is the firm's founder and president an) | Researched by agent sweep 2026-07-30, adjudicated by hand"
ATHOS PR,,WASHINGTON,DC,,,"Source: https://athospr.com/teammember/sarit-catz/ | Donor Sarit Catz is listed as Senior Vice President on the firm's own team page, matching her 'media strategist' occupation. | City level only - no street published | Researched by agent sweep 2026-07-30, adjudicated by hand"
PARAGON AFFILIATES,1 PARAGON DR STE 145,MONTVALE,NJ,07645,,"Source: https://us.kompass.com/c/paragon-affiliates/usnn5551581/ | Donor Robert Heller served as president of Paragon Affiliates Inc (D&B/dandb listing names him as contact; role removed Dec 2021, matching his RETIRED status), and the Robert & Esther Heller Foundation is registered at the same Paragon Drive address. | Independently verified (Multiple directories (Kompass, D&B, pr.business, Yelp) list Paragon Affiliates Inc, a real-estate management firm, at 1 Paragon Dr Ste 145, Montvale N) | Researched by agent sweep 2026-07-30, adjudicated by hand"
TRUST DEED INVESTMENTS,8 WOLFE AVE,SAN RAFAEL,CA,94901,,"Source: https://www.bizprofile.net/ca/san-rafael/trust-deed-investments-inc | Donor Philip Goldstein of San Rafael is president/CEO/CFO and registered agent of Trust Deed Investments, Inc. (LinkedIn: 'Philip Goldstein - President at Trust Deed Investments'); company city matches donor city exactly. | Independently verified (California Secretary of State registry data (extracted July 2025, active status) lists Trust Deed Investments, Inc. with principal address 8 Wolfe Ave) | Researched by agent sweep 2026-07-30, adjudicated by hand"
U.S. DEPARTMENT OF STATE,2201 C Street NW,Washington,DC,20520,,"Harry S Truman Building, the department headquarters (state.gov). Canonical for the whole State-family of spellings unified 2026-07-30"
